,Unnamed: 0,video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total
380,380,9W0WPPpCFaM,You have more than five senses,Vox,28,bruce|durie|equilibrioception|explain|hear|neurology|perception|proprioception|scott|sensation|sense|smell|sophie|taste|thermoception|touch|vox|voxcom,209228,7829,237,762
1618,1618,fBTBc2OA9fw,Dropgun - Little Drop (Official Music Video),Spinnin' Records,10,download|drop|dropgun|free|little|premium|records|spinnin,200676,11690,328,461
855,855,LnuUkfwqz3c,Watch This,ULOOK2,24,,250873,110,14,135
2115,2115,tetLuLLWxKM,"Future, Baby Future and Fam Do Disneyland | TMZ",TMZ,24,2017|baba|baby|celebrity|ciara|disney|disneyland|drama|entertainment|fame|famous|future|hollywood|mama|music|news|nfl|raw|russell|tmz|tmz2016fs11221|video|wilson,13166,32,10,10
654,654,GmSUlGEd_A0,"Lionel Richie, Katy Perry and Luke Bryan take over 'GMA'",Good Morning America,24,american|bryan|gma|hit|idol|katy|lionel|live|luke|perry|reality|return|richie,4992,91,1,19
1464,1464,bO-cI25XaAk,"Ok, Cam....Im only going to say this once",The Mighty EROCK,22,4th|cam|carolina|eagles|erock|football|jawn|newton|night|panther|panthers|philadelphia|thursday,256208,5402,4502,69
2047,2047,rRZp93mMZaI,Shania Twain - Swingin' With My Eyes Closed (Behind The Scenes),ShaniaTwainVEVO,10,closed|country|eyes|mercury|nashville|shania|swingin|twain,49388,1711,47,104
465,465,BalEqNEEv2M,Trump Attacks Protesting Athletes: A Closer Look,Late Night with Seth Meyers,23,alabama|anthem|athletes|bum|cabinet|closer|comedy|curry|dan|flag|funny|host|humor|hurricanes|james|khan|kraft|late|lebron|lesean|look|mccoy|members|meyers|national|nbc|news|nfl|night|parody|promo|protest|robert|satire|seth|shahid|snl|snyder|standup|steph|talk|television|trump|tv|update|weekend,1828022,31009,2608,5744
721,721,IPWoD5Af7RE,How To Make A GROSS-Tacular Surprise Inside HALLOWEEN ROULETTE CAKE | Yolanda Gampp | How To Cake It,How To Cake It,26,2|2017|amazing|art|assistant|baking|best|birthday|boys|buttercream|cake|cakes|chocolate|decoration|diy|funny|gampp|google|goole|halloween|inside|kids|party|pixel|recipe|roulette|scary|stars|sugar|surprise|teampixel|vanilla|wheel|yolanda|youtube,3111795,109201,2381,36993
494,494,CN4YL1KPDAA,Pixel 2 Classic Unboxing,Linus Tech Tips,28,,1412337,53666,2346,4551
741,741,IvQQJmWdtH8,First Aid Kit - It's a Shame (Audio),FirstAidKitVEVO,10,aid|alternative|columbia|kit|shame,203507,7801,72,761
1907,1907,nvAhI3ZjnjU,Jamie Foxx and Jay Pharoah Play the Impressions Game,TheEllenShow,24,audience|cheerios|degeneres|ellen|ellentube|fans|foxx|game|impression|impressions|jamie|jay|pharoah|tickets,4468625,70382,2601,3142
1347,1347,ZcTvrxwP6Is,Star Trek: Discovery - Main Title Sequence,Star Trek,24,2017|access|cast|cbs|discovery|online|original|reboot|star|trek,1619514,14246,7728,6741
514,514,D1IBXE2G6zw,Lin-Manuel Miranda - Almost Like Praying feat Artists for Puerto Rico [Music Video],Atlantic Records,10,alex|ana|anthony|atlantic|blades|cabello|camila|capó|dessa|ednita|estefan|fat|federation|fonsi|fund|gilberto|gina|gloria|group|guerra|hispanic|jennifer|joe|joell|juan|lacamoire|like|linmanual|lopez|luis|marc|miranda|moreno|music|nazario|official|ortiz|pedro|pj|praying|puerto|ramos|records|rico|rita|rodriguez|rosa|rubén|santa|sin|suela|tommy|torres|unidos|video|villafañe|warner,13100774,480074,14352,39127
579,579,EtTi9TBRRNo,The rest of the Mean Girls cast joins the fight...,Brian Tyler Cohen,24,3|girls|las|lindsay|lohan|mean|october|vegas,146969,1013,129,146
1702,1702,iALfvFpcItE,Why Are You Anxious?,AsapSCIENCE,28,anxiety|attack|bad|causes|cope|disorder|does|effect|generalized|genetic|health|illness|medicine|mental|ocd|panic|phobias|science|stigma|stress|theraphy|treat,4329046,136226,2405,9737
2144,2144,uAI5rSiGyNY,HOW YOU FEELING? by SUPERFRUIT,SUPERFRUIT,24,blue|dont|fcute|feeling|friends|fruit|future|good|grassi|heres|howyoufeeling|hoying|listen|mitch|music|obsessions|onetake|party|scott|song|super|superfruit|today|weekly|wyatt,423917,42320,270,4721
1583,1583,eP_LYrgztRI,"Scale of 1-ASHY?! Sunscreen Test, Tips, Do's and DON'Ts! | Jackie Aina",Jackie Aina,26,best|black|dark|men|reviews|skin|sof|spf|sunscreen|women|worst,219516,19077,208,2375
319,319,7uOvL5eLpeE,Jeremy Camp - Never Stopped Loving,JeremyCampVEVO,10,camp|christian|jeremy|loving|sparrow|spr|stopped,193097,11020,117,787
1282,1282,XpVt6Z1Gjjo,1 YEAR OF VLOGGING -- HOW LOGAN PAUL CHANGED YOUTUBE FOREVER!,Logan Paul Vlogs,24,1|10m|4|bird|button|clothes|comedy|daily|diamond|dwarf|history|hollywood|life|logan|logang|mamba|maverick|olympics|parrot|paul|plaque|play|subscribers|vlog|vlogging|year|youtube,40240743,2514220,138735,310021
2307,2307,yDDDJC3AYtA,How to Fill an Awkward Amount of Time,CollegeHumor,23,ally|ammount|ammt|awkward|beardsley|bored|ch|collegehumor|comedy|commercials|customer|eye|fake|funny|humor|illuminati|internet|inventions|originals|oyama|passing|productivity|products|service|shorts|sketch|station|stores|time|waiting|waits|weird|zac,2508375,133946,2202,9013
1498,1498,c8xGJju2x20,Das aCar auf der IAA,TUMuenchen1,28,2017|acar|design|elektromobilität|fahrzeugtechnik|für|gießereiwesen|iaa|industrial|lehrstuhl|mobility|organisation|strategie|umformtechnik|und,130142,224,448,392
209,209,4gKhm09PKPQ,The rise and fall of the American fallout shelter,Vox,25,3|agency|atomic|bert|bomb|bombs|builds|civil|cold|cover|death|defense|destruction|duck|end|explain|explosion|fallout|fcda|federal|history|kennedy|korea|mass|north|nuclear|nukes|powerful|radiation|radioactive|russia|shelter|shelters|turtle|vox|voxcom|walt|war|weapons|work|world,1753173,53902,1394,5836
980,980,PUzXPm2CEBU,Vogue | Cindy Crawford Takes You on a 360° Tour of Her Closet | Supermodel Closets,Vogue,22,360|cindy|closet|closets|crawford|home|interview|malibu|model|models|style|supermodel|video|vogue|vr|wardrobe,388040,5238,353,503
2193,2193,vWmjyYh64vg,MY 10 YEARS ON YOUTUBE! Real Talk Q&A,Andre Black Nerd,24,10|10th|ago|andre|anniversary|black|blacknerd|blacknerdcomedy|comedy|nerd|qa|questions|real|talk|years|youtube|youtuber|ytqualityhigh,69746,5550,59,2317
840,840,LRuLYXsl_A4,Bob Shoop addresses the Vols’ final play against Florida,Orange & White Report,17,football|tennessee,24447,41,11,184
544,544,DtsWj9XiOIY,"1,000,000 THANK YOU!",Amber Scholl,26,1000000|amber|button|change|life|million|play|scholl|story|thank|vlog|youtube,1041202,199021,954,43267
901,901,Mq9dxmh6JiE,FENTY BEAUTY by RIHANNA FULL REVIEW,James Charles,24,artist|beauty|charles|coverboy|covergirl|cute|easy|face|fenty|james|jeffree|makeup|manny|matchstix|movie|mua|review|rihanna|star,2381255,92576,9030,11756
826,826,L3f7_y9UPh4,Jimmy Kimmel Talks to Kristen Bell in Orlando After Hurricane Irma,Jimmy Kimmel Live,23,anna|bell|clip|comedian|comedic|comedy|disney|florida|frozen|funny|hurricane|irma|jimmy|kimmel|kristen|late|live|mean|night|orlando|princess|retirement|talk|tweets|world,590195,8987,293,709
1072,1072,S0G5EloK3LE,PINHEAD HALLOWEEN COSTUME MAKEUP TUTORIAL W/ RAWBEAUTYKRISTI,Jordan Hanz,26,beauty|beginners|bodypaint|cosplay|costume|diy|facepaint|fx|halloween|makeup|paint|pinhead|sfx|special|tips|tutorial,459069,23944,504,2728
1948,1948,p1RKkRCiU90,having a non-white name,ProZD,1,asian|calling|english|esl|ethnic|foreign|hard|korean|language|mispronounce|nonwhite|pronounce|second|substitute|sungwon|teacher|white,6243405,412524,9827,38679
1902,1902,np1RFbKh5a0,Will John Wick be Able to Hold Off The Avengers?? - SJU,ScreenJunkies News,24,2|3|america|avengers|captain|civil|date|honest|infinity|iron|john|junkies|keanu|man|marvel|mcu|movie|news|reeves|release|rogers|screen|screenjunkies|sj|sju|spider|stark|steve|stranger|superhero|things|tony|trailer|trailers|war|wick,129985,2594,208,781
1951,1951,p7sooI96zPI,Big Love - Roman Grant Sings Big Rock Candy Mountain,Geezus66,24,big|candy|dean|grant|guitar|harry|hbo|love|mormons|mountain|polygamist|prophet|rock|roman|series|singing|sings|song|stanton|television,25017,78,0,14
1627,1627,fSkTpKa5gbo,The Way We Get Power Is About to Change Forever,Bloomberg,28,batteries|bloomberg|business|cells|efficiency|energy|fossil|fuels|news|randall|solar|sooner|street|tesla|think|tom|wall,874258,27137,1283,3552
793,793,K9Qn3Gzm2ig,5 Easy Nail Art Designs Using HOUSEHOLD Items!,cutepolish,26,5|art|cutepolish|designs|easy|guide|hacks|household|items|nail|polish|tutorial|ultimate,132892,5730,232,487
921,921,NVvJ3t5eiTU,IT’S F***ING RAW! | Kitchen Nightmares,Kitchen Nightmares,24,best|caviar|chef|donkey|episode|food|gordon|hell|hotel|idiot|insults|it’s|kitchen|likes|nightmares|online|ramsay|ramsey|raw|sandwich|steak|watch,2051726,34925,607,5062
1232,1232,WSFJsq_jwMs,Bruno Mars That's What I Like Acoustic Remix | Charlie Rose,Charlie Rose,24,album|grammy|like|music|pbs|thats,1323157,37228,405,2172
829,829,L6wODNHi4qE,Preview: Get On Board The Brand New Season! | Season 4 | THE LAST MAN ON EARTH,FOX,24,4|alive|apocalyptic|board|brand|captain|carol|chris|cleopatra|colema|earth|forte|international|january|jason|jeremy|jones|kristen|live|lord|man|mary|mel|mike|miller|new|night|phil|philip|pilbasian|post|postapocalyptic|premiere|preview|rodriguez|saturday|schaal|season|space|station|steenburgen|sudeikis|tandy|tucson|tuscon|tv|wiig,26603,228,12,39
1125,1125,TO5cYWd12lQ,My First PC Build with Austin Evans !!!!,Sara Dietschy,1,1080|2017|750|austin|bitwit|build|building|builds|buy|computer|dietschy|evans|gaming|geforce|gigabyte|girl|gtx|hackintosh|hard|merch|mkbhd|pc|peachy|pro|processor|ryzen|sara|sarah|setup|stepbystep|tech|time|tutorial|uravgconsumer|videos|worth|x370,198095,12650,239,2772
1327,1327,Z7R8XRKqHAI,Hey Ya! - Walk off the Earth (Outkast Cover),Walk off the Earth,10,amazing|best|cover|earth|hey|instruments|music|official|shape|video|videos|walk|weird|ya,3266761,205885,3021,10666
1842,1842,mKee5Xezp_0,I LET A BOY PICK MY HALLOWEEN COSTUMES | ft. Caspar Lee!,MyLifeAsEva,26,alfie|alisha|boy|boyfriend|boys|caspar|costume|costumes|cute|diy|eva|funny|gabi|girls|gutowski|halloween|ideas|joe|koshy|laurdiy|lee|liza|marie|mylifeaseva|niki|outfits|picks|products|sexy|sugg|trend|trending|trying|viral|zoella,1864200,114781,1218,9609
1511,1511,cPZ3u1z8kU0,Emmalyn - Self Care (Official Music Video),Emmalyn Estrada,10,angeles|care|emmalyn|estrada|grl|los|music|offical|pop|self|vacancy|video,7439,794,7,100
69,69,0hLx_1Q15eY,Where Do Our Drugs Come From?,MinuteEarth,28,amphotericin|avermectin|bacteria|bioprospecting|earth|environment|environmental|fungi|history|microbes|minute|minuteearth|minutephysics|penicillin|pharmaceuticals|physics|plants|science,1621486,59197,1146,2282
1788,1788,khRWGSllNKw,Shameless | Season 8 Official Trailer | Only on SHOWTIME,Shameless,24,8|8th|alcoholic|allen|cameron|chatwin|chicago|comedy|cutkosky|drama|drugs|emma|emmy|ethan|family|fingers|fiona|frank|gallager|gallagher|gallaghers|h|hamlin|hampton|harry|howey|ian|jeremy|jessica|justin|kazee|kenney|kevin|lip|macy|middle|missio|monaghan|new|official|original|poverty|returns|rossum|season|shameless|shanola|sheila|showtime|south|steve|szohr|trailer|veronica|white|william,2989201,67110,1202,6796
1855,1855,mYphOR0Jegw,BIG JB-Weld Diamond Coring Bit | Workshop Fabricobblin' Fun!,AvE,28,bit|cheap|concrete|coring|cutting|diamond|diy|drill|stone,423233,26214,427,4962
1630,1630,fUjicxMPDzs,Pacific Rim Uprising - Official Trailer (HD),Legendary,1,,23632448,245408,34539,74222
2055,2055,rdXaw4EFGdk,Pink Addresses The Christina Aguilera Beef | Plead The Fifth | WWHL,Watch What Happens Live with Andy Cohen,24,addresses|aguilera|amber|andy|asked|bad|beef|britney|celebrity|christina|cohen|details|diss|drops|fifth|friday|fun|funny|happens|hd|interview|kim|lady|lesbian|lil|live|longstanding|marmalade|minaj|mtv|music|nicki|pink|plead|pop|program|rap|reality|rose|round|singer|talk|video,963495,7079,660,1477
2314,2314,ySon7Ou0vIM,Kittens Come Out of Box,Jukin Media,15,adorable|animal|box|cardboard|cat|cute|funny|jukin|kitten|make|media|money|pays|pet|sell|silly|submit|video|videos|viral|youtube,104068,0,0,0
779,779,JudqBA5is6M,IRONMAN World Championship 2017,IRONMANTriathlon,24,,463685,1978,184,87
1533,1533,csrYDgBF2nI,Colts vs. Seahawks | NFL Week 4 Game Highlights,NFL,17,2017|4|action|afc|amazing|american|brissett|catch|colts|defense|football|game|games|highlight|highlights|huge|indianapolis|indy|lose|mckissic|nfc|nfl|offense|play|plays|post|recap|rookie|rookies|run|seahawks|season|seattle|spdt20171001t2030000400|splinfl|sport|sports|sprint|spstfootball|sptiawayind|sptihomesea|sptyhigh|spvlenus|td|touchdown|week|wilson|win|wk,2006189,17070,768,2676
971,971,PJZOghDtOCM,Hurricane Irma News Bloopers,Funny Local News,25,2017|anchor|best|blooper|bloopers|comedy|compilation|epic|family|friendly|funniest|funny|hilarious|humor|hurricane|interviews|irma|laugh|laughing|laughter|live|local|lol|meme|moments|news|outtakes|reel|report|reporter|sports|stop|television|try|tv|video|videos|weather|youtube,19917,113,2,42
1887,1887,nQDcDZ6rmGE,"Flight of the Year // Trains, Bridges, Rapids, Mountains, Sunset, Gapping, Perching, Powerlooping",NURK FPV,28,2016|drone|drones|fpv|fpving|nationals|racing|vlog|vlogging|winter,2948295,34975,1469,4890
274,274,6SaFJLHa-Vk,Make it Real: Kingsman Umbrella Gun!,the Hacksmith,1,2|blow|blowgun|brawling|bullet|circle|fight|gadgets|golden|gun|hacksmith|hidden|high|jump|kingsman|kingsmanfight|life|london|make|mir|proof|real|rocket|rocketjump|spy|tech|thehacksmith|trailer|ultimate|umbrella|unbreakable|weaponized|weapons,556461,27542,295,2967
2174,2174,uwukx6DGmW8,How to Invest (and other money questions with The Financial Diet),vlogbrothers,22,401k|america|diet|education|finance|finances|financial|information|loans|money|personal|states|stocks|student|taxes|united,420188,18197,902,2408
1028,1028,R-4a_mQQTpc,Gökhan Saki KOs Henrique da Silva | HIGHLIGHTS | UFC FIGHT NIGHT,UFC ON FOX,17,1|arts|championship|da|debut|fight|fighting|fox|fs1|gokhan|gökhan|henrique|interview|japan|knockout|ko|martial|mixed|mma|news|saki|silva|sports|ufc|ultimate,4744920,20447,778,5530
904,904,MuhbA_bB418,RAPPING FOR A JOB AT VAYNERMEDIA,Dawayne Kirkland,10,damn|dkirk|dna|freestyle|gary|garyvee|hiphop|job|kendrick|lamar|rap|remix|vaynerchuk|vaynermedia,6655123,137448,8306,9119
2168,2168,uh3aU63f8U8,George Michael - Freedom '90 Music Video Outtakes,georgemichaelVEVO,10,90|cg|freedom|george|michael|music|outtakes|pop|sony|video,119546,5236,107,499
2195,2195,vaAzCXxAoQE,Dad Reacts to Steelers vs Ravens (Week 4),Pittsburgh Dad,23,antonio|baltimore|bell|ben|brown|catch|chris|comedy|curt|dad|flacco|funny|harbaugh|highlight|hit|joe|john|kennywood|leveon|nfl|pass|penguins|pens|pirates|pittsburgh|preksta|ravens|roethlisberger|sitcom|sketch|skit|standup|steelers|touchdown|wootton,524510,12796,997,1797
354,354,8foCW6zxlRc,"Creativity Gets You Noticed, feat. Tango Squad  – adidas",adidas,17,ad|adidas|amar|areoye|athletes|ayala|basilico|benzema|boots|brice|carlos|cecik|create|creativity|creators|football|futbol|hayes|jose|larade|league|life|madrid|marcelo|mickael|nanou|nemeziz|noticed|omabegho|real|riccardo|seun|shots|skills|soccer|sports|squad|sterling|stripe|tango|trick|tricks|videos|vieira|watch|zidane,4906976,2473,1582,36
176,176,3zrZE68Qrrg,Jessie Ware - Alone (Official Video),JessieWareVEVO,10,island|jessie|pop|records|ware,929557,45341,339,1808
1173,1173,UkkPCObPShA,MY MORNING ROUTINE: FALL 2017,Bethany Mota,26,beth|bethany|breakfast|comedy|everyday|fall|getting|hair|lifestyle|macbarbei07|macbarbie|makeup|morning|mota|moto|outfit|ready|routine|style|vlog,3686460,242890,4614,18568
1499,1499,cABm1SlrtDY,Tiësto ft. Aloe Blacc & Stargate - Carry You Home (Official Video),Tiësto,10,2017|5|aloe|blacc|carry|clublife|dance|dj|electronic|happy|home|house|mix|music|playlist|stargate|tiesto|tiësto|vol,491192,30513,575,1490
260,260,5z3vPi7YhSA,Organizer Gives You More Sink Space,INSIDER,19,design|gadget|hotel|sink|travel,26102,416,16,51
892,892,MfbNXanrhGA,Paddock's girlfriend a 'person of interest' in massacre,USA TODAY,25,5597166589001|department|las|nevada|paddock|police|shooting|stephen|usatsyn|usatyoutube|vegas|vpc,330378,701,285,1012
743,743,J0sg_Au8zX8,This Is Us - Aftershow: Season 2 Episode 1 (Digital Exclusive - Presented by Chevrolet),This Is Us,24,1|19|2|2016|2017|aftershow|comedy|dan|drama|episode|fall|fogelman|interviews|jack|milo|nbc|new|official|promo|rebecca|season|trailer|tv|ventimigilia,191031,2129,58,313
924,924,N_zDcuX1Y54,RIHANNA: FENTY BEAUTY - Review + First Impressions,NikkieTutorials,26,apply|beauty|brutal|dissapointed|epic|fail|fenty|filter|foundation|highlighter|honest|impression|impressions|killawat|light|line|lipgloss|makeup|nikki|nikkie|nikkietutorials|nikkitutorials|pro|review|rihanna|skin|swatches|trophy|tutorial|tutorials|wife,10524952,466312,12604,35370
2297,2297,y5lIKZoN1_0,Magnum PIs booted from Comerica Park,Michael Zsohar,22,,259749,89,5,219
418,418,ALae1tWyTS8,"Hill, offense lead Dodgers' 10-0 victory: 9/27/17",MLB,17,spdt20170928t021000z|splimlb|spstbaseball|sptiawaysd|sptihomelad|sptyhigh|spvlenus,51524,403,24,36
162,162,3X3xtRNb20s,David Guetta ft Justin Bieber - 2U (Official Video),David Guetta,10,2u|bieber|david|guetta|justin|music|official|video,7164833,367128,16607,21838
435,435,AjioF-ZFDHQ,(WOW!) MALIGNAGGI REVEALS MCGREGOR FIGHT TALKS HAPPENING: AL HAYMON'S TALKING TO DANA WHITE,FightHype.com,17,boxing|conor|fighthype|malignaggi|mcgregor|mma|paulie|ufc,34566,129,94,404
722,722,IQisUbBljW0,"Gila Monster, Baby Beaver & Pixie Frog w/ Jack Hanna",The Late Late Show with James Corden,24,carpool|cbs|celeb|celebrities|celebrity|colbert|comedian|comedy|corden|famous|funny|hollywood|humor|impressions|james|joke|jokes|karaoke|late|monologue|night|stephen|video|videos,2960197,47746,1244,3710
1410,1410,a6Zj09zFXbI,How to Get Your Face Through Halloween- Skincare Routine,Glam&Gore,22,|advice|benefit|blossom|clinque|face|g|glam|glamg|halloween|makeup|moisture|mykie|oil|orange|personal|removal|remove|remover|riley|routine|skincare|sunday|tips|toner|total|ufo,1268121,92962,542,8746
213,213,4kmSATD25iY,Pumpkin Spice Oreo Taste Test!,iJustine,22,ijustine|itsmejennae|oreo|pumpkin|spice|taste|test,844734,36959,2026,9096
1773,1773,kCKTmL5Hn-M,10 EASY MAGIC TRICKS ANYONE CAN DO,#Mind Warehouse,27,10|5|best|blow|blowing|brain|easy|facts|iq|kids|list|magic|mind|pranks|revealed|test|trick|tricks|warehouse|wearhouse,15384080,102019,39616,13030
1895,1895,nd_EYo96lmo,U2 - You’re The Best Thing About Me (Official Video),U2VEVO,10,best|island|records|rock|thing|u2|you’re,4059557,106933,4221,8832
2077,2077,s8GrGvjhz0s,Blake Lively - Talks About Harvey Weinstein - GMA,CelebNews17,24,,2715187,8862,3393,3795
992,992,PzpcJlTcC0M,Isla FIsher Shares Her Experience Being In Wedding Crashers,BUILD Series,24,2017|actress|advertising|aol|aolbuild|aolbuildlive|arrested|author|babysitter|baron|book|build|buildseriesnyc|charge|childhood|children|childrens|cohen|comedy|content|crashers|development|dicaprio|drama|fisher|gadot|gal|gatsby|great|illustration|isla|leighb|leo|literacy|marge|motherhood|sasha|series|speaker|technology|vaughan|vince|wedding|writing,1098,3,0,0
1098,1098,Sg3DfyDkln0,Terremoto 7.1 en México | Impactante edificio se desploma #1  19/09/2017,David López,25,,221749,400,48,231
532,532,DdA7tUIzA5Q,Toni Braxton - Deadwood (Audio),ToniBraxtonVEVO,10,braxton|deadwood|def|jam|recordings|toni,499991,23402,506,4019
1573,1573,eHV5gHeVgH0,How students are leading the fight for Catalonia,Washington Post,25,barcelona|catalan|catalonia|eu|europe|independence|independent|news|post|referendum|spain|students|video|vote|wapo|washington|youtube,53027,541,76,659
2304,2304,yBXDLfgGKQM,Questions still unanswered about motive for Las Vegas mass shooting,ABC News,25,abc|bay|danley|las|mandalay|marilou|mass|news|paddock|shooting|stephen|vegas|world,189313,748,292,1610
218,218,4z4xoO-NGUg,"Adrian Peterson:'The Sky Is The Limit' | Cardinals vs Buccaneers Week 6 | Oct 15, 2017",NFL Interviews,22,conference|interview|nfl|pass|player|players|postgame|pregame|press,192998,1750,271,660
596,596,FN5n87Gj0LM,What Makes Black Mirror So Dark,Nerdwriter1,24,nerdwriter,4420039,171809,6609,16217
1981,1981,pqSN7lsPs2k,PlayerUnknown's Battlegrounds: THE ZONE,Nukazooka,24,action|banana|battlegrounds|fail|fun|gamer|gaming|irl|life|man|meme|noob|nukazooka|pan|pc|playerunknown|playerunknowns|pubg|pugb|real|steam|stunts|vfx,1389983,74510,825,4045
1281,1281,XovZ04gmQgE,Hailee Steinfeld & Alesso (ft. Florida Georgia Line & watt) - Let Me Go (Official Audio),Hailee Steinfeld,22,,316616,10084,104,331
1733,1733,j4OWNMSOwbA,Anatomy of a Scene from Battle of the Sexes,The New York Times,24,andrea|battle|bennett|billie|carrell|clip|emma|feature|jean|king|marilyn|movie|new|news|newspaper|ny|nyt|nytimescom|reporting|riseborough|sexes|steve|stone|tennis|times|trailer|video|york,25317,372,54,97
1074,1074,S5Esa9L4nvE,TOP HALLOWEEN COSTUMES of 2017 (YIAY #365),jacksfilms,23,2017|costume|costumes|halloween|jacksfilms|minions|morty|pennywise|pickle|rick|shrek|year|yiay,6225801,334866,2708,181855
1310,1310,YhrOkyCju9k,Spider Face,ViralHog,15,2017|animal|animals|black|cool|crawl|crawls|creepy|face|florida|pensacola|shoulder|spider|theres|usa|viralhog|weird|womans|yellow,169410,172,52,89
1434,1434,aiUq5xksJy0,3 Surprising Things Matter Does Under Extreme Pressure,SciShow,27,3|3d|anvil|aranda|cell|checkerboard|conductors|dac|diamond|does|education|electricity|electrons|exotic|extreme|gas|gases|gigapascal|green|hank|helide|insulators|ions|jupiter|learn|liquid|matter|metal|methane|michael|molecules|moons|neptune|noble|oil|planets|pressure|science|scishow|sodium|surprising|temperature|things|titan|triton|uranus|water,1360886,46093,683,2499
1188,1188,VFNwdX5zyCg,Margot Robbie sets the record straight on Tonya Harding,Good Morning America,24,actress|christopher|film|goodbye|harding|interview|live|margot|movie|record|robbie|robin|straight|tonya,22263,169,4,27
1401,1401,_yvDc9t1gZE,LEGO Lawnmower Man Kinetic Sculpture,JK Brickworks,24,art|creation|creative|creativity|custom|diy|education|engineering|kinetic|lawn|lawnmower|lego|legos|maker|mechanical|mechanics|moc|model|motion|movement|mower|sculpture|sisyphus|technic|toy,639548,17736,130,1188
1303,1303,YMLLK844QII,Found Lost iPhone Underwater in River While Snorkeling! (Freediving),DALLMYD,17,7|camera|collecting|dive|diving|finds|fishing|freediving|funny|gopro|iphone|knife|lost|lures|river|scariest|scuba|searching|snorkeling|swimming|tackle|treasure|underwater|water,7352657,215572,7886,18838
